,Full_OLS_RMSE_test,Full_OLS_RMSE_test_without_CP,Full_OLS_RMSE_train,Full_OLS_RMSE_train_without_CP,Full_RF_RMSE_test,Full_RF_RMSE_test_without_CP,Full_RF_RMSE_train,Full_RF_RMSE_train_without_CP
0,14.415226904451632,14.423942788501043,14.08756730615626,14.090092644860908,14.200778998059686,14.19228713532732,13.72919711071314,13.654065877292304
1,14.431016424906211,14.42022829714174,14.083435856373933,14.090804478915702,14.190748773463248,14.158968262969895,13.640854149665826,13.683274681062898
2,14.617443470500247,14.62083607330976,14.03410256989659,14.03820299815434,14.405850216832876,14.408628061173237,13.609101759984885,13.459743403302316
3,14.124153075958278,14.129384749937014,14.159266307259413,14.16275615710361,13.938800594379037,13.949765805191616,13.579875805867836,13.568930661465581
4,14.759590741878377,14.752763018120248,13.99812981500827,14.00392351223447,14.44741964961247,14.453110550591575,13.601463990694697,13.596246359255009
5,14.31589188339547,14.316646531439375,14.112024887556748,14.116706168059045,14.18650772177234,14.162713002403967,13.71477617633264,13.523306165556033
6,14.445615157007637,14.442225901668227,14.0789522140401,14.08490816547402,14.23266701347366,14.221546490581478,13.454731590850264,13.462035057794685
7,14.686757677054915,14.684159379158062,14.01640077422571,14.021325490937336,14.402229734090216,14.401606777389777,13.610232158833275,13.611197756011016
8,14.369343451892412,14.366715407121587,14.097965015769528,14.10367421585612,14.144601230752025,14.145136319676777,13.677451680452664,13.733953719803807
9,14.539884374881845,14.523368390332086,14.055210450174238,14.063908437865257,14.373903565412954,14.369882179232686,13.613800416049145,13.449091965486453
10,14.408221929596442,14.413076136315768,14.088694001188898,14.092407651712215,14.14233720662214,14.154074405388695,13.664964913214678,13.671661514707877
11,13.566333244778408,13.568036445910128,14.29574619454866,14.300271553686011,13.358845471705303,13.356621230537318,13.705382532747059,13.703419811975074
12,14.097918389562805,14.098276534566509,14.165533807172796,14.17059096346699,13.867224786218044,13.87342079318479,13.544685684237038,13.75783577331221
13,13.645022053934042,13.641650590983597,14.278493436211331,14.282659857802859,13.448801118660228,13.442176716721788,13.648445220993422,13.845995978066929
14,14.186094419066025,14.189650231032301,14.14673546759334,14.150823766526258,14.036826650115993,14.036324738368796,13.681179396358122,13.683742651925495
15,14.477020521062965,14.481571301912046,14.071510401788027,14.074551575932398,14.290925207151405,14.29101301790388,13.480842984104848,13.43702323767275
16,14.111007435767647,14.11321408190105,14.165003560644855,14.167229202316967,13.85464235055394,13.879050698512465,13.58262020820717,13.585886276882361
17,14.490317787214932,14.479624069809573,14.067471282365652,14.074700290495922,14.164399067957458,14.172602689493742,13.52070460774626,13.505749085204942
18,14.328699303528216,14.316314990510758,14.108809575808277,14.116258616452921,14.038473172082409,14.048389734069252,13.696192761841605,13.76727415516957
19,13.946949686754937,13.930410582597986,14.206978885418511,14.212364340041674,13.630626806060565,13.624512737043986,13.643044949511193,13.63373193783141
20,13.942124075833894,13.9460905581082,14.20707842839201,14.209479244486515,13.803819241632334,13.833865916270893,13.796301050509328,13.566209259876212
21,14.259866493497933,14.24385419785073,14.128348916266589,14.136127308068383,13.969962776799216,13.966720806527745,13.70752313193886,13.707550058319931
22,13.877468804356084,13.881452901233274,14.221529649088215,14.225823494405022,13.745557343842524,13.767399059435178,13.610161193649606,13.569916170649469
23,13.896246534810675,13.898457396688679,14.216062604579786,14.219912666808083,13.76159192011878,13.756960087802524,13.60430970389326,13.604824997081813
24,13.764287554723394,13.742492748171898,14.250181859014326,14.258480209574557,13.621713644441378,13.610057454634942,13.792840811193026,13.821433739414818
25,14.757231791584568,14.750203529342741,13.99964253377305,14.00625217958748,14.485925463282491,14.479027307572737,13.622135378773924,13.428889539100082
26,14.449163640864436,14.454240381109413,14.077005169815273,14.08085418071871,14.211402361444641,14.24294233206171,13.648361514461502,13.647598165044915
27,13.648451759964571,13.651173942310535,14.27551286913547,14.280065567329645,13.485996250894589,13.484978548349567,13.814457190276295,13.819377440814568
28,14.197735701641578,14.204906258295503,14.1424801399647,14.145573388085927,13.882749819212975,13.895116971242201,13.732340539067522,13.735538379009038
29,14.303193119327515,14.295956978934152,14.116865978085272,14.123313151306563,14.041844149971523,14.023269709440816,13.496091994681086,13.538375498210133
30,13.906405265633483,13.909261665746017,14.213994021675004,14.218483177447883,13.726234043780284,13.72401584393971,13.577267195918063,13.58061430805677
31,14.25769518183152,14.258064194455883,14.1273896399235,14.131366783658605,14.094760050082805,14.114570816525216,13.527359441942442,13.520325474153287
32,14.155084143797287,14.144010292420015,14.153067274566752,14.16040452023602,13.961674708660565,13.972399971856317,13.535652179121183,13.528017933844279
33,13.723222837682698,13.718348265002417,14.259734471583098,14.264659663264275,13.503832732731912,13.52940095344902,13.82159105769241,13.798894314381409
34,13.887106814359013,13.88821410857079,14.22044358118493,14.224693061828292,13.715780260454672,13.725503717872474,13.810419709517696,13.777243588286566
35,14.07486789658949,14.081278805778531,14.173254240470351,14.176273523244145,13.745118519721665,13.736067170745503,13.776660729095003,13.773854228521726
36,13.815506546025194,13.810003705927075,14.236704400690577,14.242601295008143,13.63402097314531,13.636930354794,13.80235279033425,13.808211320853909
37,14.523426886446854,14.524670894722219,14.0589114250354,14.062842370557092,14.34694090909528,14.340795455835943,13.654983178915764,13.647668432771857
38,14.230959559362821,14.240482527762858,14.13369867999751,14.13586423818791,14.013610650351763,14.013746852986811,13.556299901623069,13.53298567724933
39,14.610054574764987,14.615330490565018,14.035800398887542,14.039667019688396,14.35228062384118,14.356175208261705,13.694182395160192,13.698278745841959
40,13.855465998162888,13.848655596452868,14.22872064516632,14.233294098594854,13.631218551244503,13.634324524633612,13.796652692986628,13.796901880882924
41,14.30072461314056,14.29905819414864,14.11613259871906,14.121057316907551,14.061513011686783,14.055268000685082,13.724621708137102,13.720703568517987
42,13.7107065639365,13.690973976240958,14.262266728388068,14.270550541466985,13.465774895522737,13.4636573180922,13.839619632858122,13.862224831664113
43,14.069260883543336,14.067882091186677,14.174924382228495,14.179208754339555,13.862102978574478,13.861237772841903,13.747632085139214,13.748604533486976
44,14.026898639192272,14.02317866870614,14.184684553391028,14.189875926104227,13.849819307725024,13.834661804154685,13.73093538048747,13.74919340096371
45,13.881056391220074,13.887110679786026,14.219316908560893,14.2228174968147,13.612427672746808,13.605911996110155,13.803917898531209,13.836731219067238
