,Full_OLS_RMSE_test,Full_OLS_RMSE_test_without_CP,Full_OLS_RMSE_train,Full_OLS_RMSE_train_without_CP,Full_RF_RMSE_test,Full_RF_RMSE_test_without_CP,Full_RF_RMSE_train,Full_RF_RMSE_train_without_CP
0,14.533129282263296,14.531963855728144,14.055819483821574,14.0612188874112,14.184953454163319,14.178686606466204,13.670525952875602,13.666683018935528
1,15.041663114029136,15.03834340336999,13.921340661172428,13.927047962062252,14.755169868490185,14.758394287081424,13.51179073196042,13.360452446979565
2,14.575968899552901,14.567650523590604,14.046362076890386,14.052229102642853,14.295583148339858,14.302864602435617,13.64035912745451,13.64552315604832
3,14.617324599249509,14.625016850041716,14.033832498974737,14.036990950338549,14.427956236100945,14.42621308445223,13.574708765358535,13.573368322602327
4,13.665118350616728,13.670503234948567,14.2729758453933,14.275654915932094,13.500240738491524,13.478426765810699,13.83016527596893,13.855247762748442
5,14.21296357939918,14.207571106115475,14.137370532222224,14.143113981412029,13.863160345065051,13.868233968298437,13.73065264697675,13.73589353035504
6,14.42320742253173,14.41320557832965,14.084252239774093,14.091152225991527,14.160262602216886,14.158371829127288,13.658102322075719,13.645417986815948
7,14.307605768994181,14.29971010000888,14.11442720612386,14.12055246630951,14.156812235901354,14.14150018614257,13.51967528456073,13.70374872330807
8,13.84321287385223,13.850625108634812,14.229675949307786,14.232747299721892,13.689567570040158,13.665411276740366,13.638468811617239,13.792737562968531
9,14.630293748476554,14.62288941600879,14.03385944787253,14.038181688453834,14.30459951510747,14.310617294859204,13.441134871220752,13.481915980231
10,14.29034460013074,14.291719677008096,14.119243589199701,14.12324964522406,13.97495039591239,13.997155525641785,13.714083348748916,13.753313804784614
11,14.303292387658225,14.30886097068667,14.115503159048693,14.119284278386962,14.08444838388115,14.104247580304614,13.683289376435944,13.688293630731467
12,14.392220547848586,14.3794135869367,14.095526801979174,14.10168321956148,14.111718105388954,14.11876141285166,13.678622178783142,13.485450171766022
13,14.33392461546261,14.34171433582978,14.108056551984438,14.110700799423359,14.059181231300144,14.064207997359317,13.695715323382606,13.697486631615165
14,14.042039041524053,14.038269196929585,14.181318155378278,14.18673982624893,13.744821597969208,13.753444375147625,13.771342004068565,13.769173154781603
15,13.905295514929088,13.905689508824679,14.214758212446034,14.219588266214032,13.678978056028134,13.673553270212981,13.763440512429893,13.78828163985548
16,14.436910008604464,14.433443623363164,14.081039606091696,14.086794653602972,14.242656653462452,14.245508425381098,13.509034138120576,13.71353765733211
17,14.167616322228065,14.16641071952826,14.150647541218417,14.156106477260836,13.967374984864787,13.948330423508619,13.73190281869425,13.74642156927915
18,14.454094888781603,14.457282372870296,14.079221723835348,14.082588577261493,14.203998159853901,14.190544958917936,13.505102488530623,13.652652177367912
19,14.162880086082165,14.15631818573857,14.151394163799031,14.157423731366677,13.920402383093268,13.932745736023932,13.724873864624374,13.728425512850373
20,14.032740111427389,14.031107086010183,14.1833662262065,14.18867774597534,13.821868207945794,13.833783579489953,13.60292611314221,13.753524552779533
21,14.188998642172415,14.18589695058393,14.144065639042209,14.149229386880668,13.960596124754712,13.966049896171901,13.761731948192393,13.73750495471772
22,14.496881690469406,14.499083031215399,14.067488874979915,14.071518408685689,14.23013911568397,14.229824447044747,13.644307134754934,13.649033822244638
23,14.102461800846571,14.104493751485073,14.165710659820947,14.169723272761987,13.862912067633845,13.891439112751145,13.611267803935926,13.776477301932392
